id,titulo_higienizado,descricao_higienizada,texto_final_higienizado,categoria,prioridade
9917,suspeita conta comprometida,uma das equipe tem suspeitado que sua conta pode estar infectada malware mas nao observou nenhuma atividade incomum eles pedem orientacao como proceder seguranca,suspeita conta comprometida uma das equipe tem suspeitado que sua conta pode estar infectada malware mas nao observou nenhuma atividade incomum eles pedem orientacao como proceder seguranca,Acesso,Baixa
9918,roteamento dns nao funciona,o roteamento no navegador firefox esta retornando erros e o site trabalho e inacessivel acredito que seja um problema os servicos do google cloud,roteamento dns nao funciona o roteamento no navegador firefox esta retornando erros e o site trabalho e inacessivel acredito que seja um problema os servicos do google cloud,Rede,Media
9919,login invalido,o cliente relata que tem problemas entrar no sistema devido a senha incorreta mesmo tentar atualiza la recentemente,login invalido o cliente relata que tem problemas entrar no sistema devido a senha incorreta mesmo tentar atualiza la recentemente,Acesso,Baixa
9920,sistema gerenciamento da energia,o sistema do nivel inferior esta funcionando normalmente mas o principal e apresentando atrasos na resposta ao controle remoto isso nao afeta a seguranca ou os sistemas criticos,sistema gerenciamento da energia o sistema do nivel inferior esta funcionando normalmente mas o principal e apresentando atrasos na resposta ao controle remoto isso nao afeta a seguranca ou os sistemas criticos,Infraestrutura,Baixa
9921,nao consegue entrar no servidor arquivos,funcionario esta tendo problemas ao tentar abrir o servico do armazenamento nuvem apesar da conexao a internet estar ativa,nao consegue entrar no servidor arquivos funcionario esta tendo problemas ao tentar abrir o servico do armazenamento nuvem apesar da conexao a internet estar ativa,Acesso,Media
9922,desempenho da consulta lento,ha uma reducao no desempenho das consultas nos ultimos dias especialmente as que envolvem grandes volumes dados e agrupamento,desempenho da consulta lento ha uma reducao no desempenho das consultas nos ultimos dias especialmente as que envolvem grandes volumes dados e agrupamento,Banco de Dados,Media
9923,nao consegue acessar banco dados,funcionario relata ter tentado conectar se ao database mas esta recebendo erro 403 forbidden acredita que possa ser devido a mudanca recente nas credenciais,nao consegue acessar banco dados funcionario relata ter tentado conectar se ao database mas esta recebendo erro 403 forbidden acredita que possa ser devido a mudanca recente nas credenciais,Acesso,Baixa
9924,tela estatica na maquina,a tela trabalho permanece rolagem e fixa nao respondendo aos botoes do mouse tentei reiniciar o computador nenhum resultado,tela estatica na maquina a tela trabalho permanece rolagem e fixa nao respondendo aos botoes do mouse tentei reiniciar o computador nenhum resultado,Hardware,Media
9925,trafego rede,recentemente observamos uma queda no desempenho do trafego da internet corporativa os computadores estao aparentando ter conexoes lentas e transmissoes sao demoradas,trafego rede recentemente observamos uma queda no desempenho do trafego da internet corporativa os computadores estao aparentando ter conexoes lentas e transmissoes sao demoradas,Infraestrutura,Media
9926,roteador rede nao responde,o roteador wi fi parece estar desligado nao ha conexao dispositivos moveis ou computadores mesmo reiniciar o aparelho,roteador rede nao responde o roteador wi fi parece estar desligado nao ha conexao dispositivos moveis ou computadores mesmo reiniciar o aparelho,Rede,Alta
9927,baixo volume no computador,o som do meu pc esta muito baixo tentei usar o controle volume mas ainda e dificil ouvir a saida dos programas,baixo volume no computador o som do meu pc esta muito baixo tentei usar o controle volume mas ainda e dificil ouvir a saida dos programas,Hardware,Baixa
9928,recuperacao lenta no banco,acessando o sistema bd notamos uma diminuicao significativa na performance e leitura dos dados os usuarios estao relatando tempos carregamento prolongados ao consultar a tabela clientes,recuperacao lenta no banco acessando o sistema bd notamos uma diminuicao significativa na performance e leitura dos dados os usuarios estao relatando tempos carregamento prolongados ao consultar a tabela clientes,Banco de Dados,Media
9929,laptop esta congelando,o meu laptop trabalho comeca a ficar muito lento e depois fica totalmente inoperante isso acontece varias vezes dia principalmente quando estou usando o programa especifico edicao grafica,laptop esta congelando o meu laptop trabalho comeca a ficar muito lento e depois fica totalmente inoperante isso acontece varias vezes dia principalmente quando estou usando o programa especifico edicao grafica,Hardware,Baixa
9930,som barulhento ao ligar computador,o som inicializacao do meu pc e mais alto e estranho o ultimo reinicio alteracoes no sistema esta funcionando normalmente iniciar,som barulhento ao ligar computador o som inicializacao do meu pc e mais alto e estranho o ultimo reinicio alteracoes no sistema esta funcionando normalmente iniciar,Hardware,Baixa
9931,servico dns instavel,voce consegue conectar no servidor externo da empresa mas o ping tem um tempo alto e a resolucao e inconsistente,servico dns instavel voce consegue conectar no servidor externo da empresa mas o ping tem um tempo alto e a resolucao e inconsistente,Infraestrutura,Media
9932,problema no chat do whatsapp,eu nao consigo ativar o botao chamada dentro da conversa grupo isso esta impedindo a comunicacao todos os participantes,problema no chat do whatsapp eu nao consigo ativar o botao chamada dentro da conversa grupo isso esta impedindo a comunicacao todos os participantes,Comunicação,Baixa
9933,problemas intermitentes conexao wi fi,a rede wi fi esta apresentando quedas na conexao regularmente particularmente durante o horario comercial o problema parece nao ser consistente e afeta momentaneamente a comunicacao os clientes,problemas intermitentes conexao wi fi a rede wi fi esta apresentando quedas na conexao regularmente particularmente durante o horario comercial o problema parece nao ser consistente e afeta momentaneamente a comunicacao os clientes,Rede,Baixa
9934,informacao contato atualizada,o representante solicita uma verificacao dos dados do seu e mail relacao aos seus registros no sistema acreditamos que essa alteracao e necessaria manter a seguranca da informacao,informacao contato atualizada o representante solicita uma verificacao dos dados do seu e mail relacao aos seus registros no sistema acreditamos que essa alteracao e necessaria manter a seguranca da informacao,Acesso,Baixa
9935,falha ao ligar monitor,o computador esta funcionando mas o monitor nao responde tentei reiniciar sucesso,falha ao ligar monitor o computador esta funcionando mas o monitor nao responde tentei reiniciar sucesso,Hardware,Media
9936,placa rede instavel,a placa wi fi esta apresentando falhas intermitentes causando conexao irregular,placa rede instavel a placa wi fi esta apresentando falhas intermitentes causando conexao irregular,Rede,Baixa
9937,consulta demorada,a consulta sql select from transacoes where data emissao current date interval 1 month leva mais 30 segundos ser concluida mesmo o banco baixa utilizacao,consulta demorada a consulta sql select from transacoes where data emissao current date interval 1 month leva mais 30 segundos ser concluida mesmo o banco baixa utilizacao,Banco de Dados,Baixa
9938,interrupcao rede,nos ultimos dias houve interrupcoes recorrentes na nossa conexao a internet as instalacoes criticas o trabalho equipe estao afetadas e precisamos encontrar uma solucao urgente,interrupcao rede nos ultimos dias houve interrupcoes recorrentes na nossa conexao a internet as instalacoes criticas o trabalho equipe estao afetadas e precisamos encontrar uma solucao urgente,Infraestrutura,Alta
9939,computador resfriamento extremamente lento,o computador esta superaquecendo mesmo quando o ventilador fora e funcionando a saida da temperatura do sistema excede os limites recomendados causando a perda frequente dos aplicacoes execucao,computador resfriamento extremamente lento o computador esta superaquecendo mesmo quando o ventilador fora e funcionando a saida da temperatura do sistema excede os limites recomendados causando a perda frequente dos aplicacoes execucao,Hardware,Alta
9940,computador resposta,o computador nao apresenta nenhum sinal energia ser ligado testei todas as tomadas e o cabo fonte parece funcionar corretamente,computador resposta o computador nao apresenta nenhum sinal energia ser ligado testei todas as tomadas e o cabo fonte parece funcionar corretamente,Hardware,Media
9941,computador fica lento,o computador esta travando constantemente e o desempenho diminuiu recentemente nao percebi nenhuma mudanca recente termos atualizacoes ou instalacoes,computador fica lento o computador esta travando constantemente e o desempenho diminuiu recentemente nao percebi nenhuma mudanca recente termos atualizacoes ou instalacoes,Hardware,Baixa
9942,ruido no computador,ocorre barulho estranho ao abrir o laptop como se tivesse algum objeto caindo nao acontece outros dispositivos,ruido no computador ocorre barulho estranho ao abrir o laptop como se tivesse algum objeto caindo nao acontece outros dispositivos,Hardware,Baixa
9943,conectividade intermitente wi fi,a conexao internet via wifi esta se tornando instavel e frequentemente desconecta durante o uso diario,conectividade intermitente wi fi a conexao internet via wifi esta se tornando instavel e frequentemente desconecta durante o uso diario,Rede,Baixa
9944,problemas conectividade,a equipe esta experimentando dificuldades na rede interna o que prejudica as operacoes diarias,problemas conectividade a equipe esta experimentando dificuldades na rede interna o que prejudica as operacoes diarias,Acesso,Media
